mapping_type	predicate	biolink_predicate	qualifier_set
exact	<http://purl.obolibrary.org/obo/RO_0003003>	biolink:affects	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"expression"}||{"biolink:object_direction_qualifier":"increased"}
exact	<http://purl.obolibrary.org/obo/RO_0003002>	biolink:affects	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"expression"}||{"biolink:object_direction_qualifier":"decreased"}
narrow	<http://purl.obolibrary.org/obo/RO_0002313>	biolink:affects	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"transport"}||{"biolink:object_direction_qualifier":"increased"}
narrow	<http://purl.obolibrary.org/obo/RO_0002340>	biolink:affects	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"transport"}||{"biolink:object_direction_qualifier":"increased"}
narrow	<http://purl.obolibrary.org/obo/RO_0002345>	biolink:affects	{"biolink:qualified_predicate":"biolink:causes"}||{"biolink:object_aspect_qualifier":"transport"}||{"biolink:object_direction_qualifier":"increased"}
exact	<http://purl.obolibrary.org/obo/RO_0002212>	biolink:regulates	{"biolink:object_direction_qualifier":"downregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002449>	biolink:regulates	{"biolink:object_direction_qualifier":"downregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002450>	biolink:regulates	{"biolink:object_direction_qualifier":"upregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002213>	biolink:regulates	{"biolink:object_direction_qualifier":"upregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002212>	biolink:regulates	{"biolink:object_direction_qualifier":"downregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002305>	biolink:regulates	{"biolink:object_direction_qualifier":"downregulated"}
exact	<http://purl.obolibrary.org/obo/RO_0002304>	biolink:regulates	{"biolink:object_direction_qualifier":"upregulated"}
